vendor_name,total_sales_dollars
DIAGEO NORTH AMERICA INC,67990099.41999969
MARTIGNETTI COMPANIES,39330359.35999987
PERNOD RICARD USA,32063196.189999707
JIM BEAM BRANDS COMPANY,31423020.460000034
BACARDI USA INC,24854817.13999975
CONSTELLATION BRANDS INC,24218745.650000114
E & J GALLO WINERY,18399899.460000057
BROWN-FORMAN CORP,18247230.64999988
ULTRA BEVERAGE COMPANY LLP,16502544.309999932
M S WALKER INC,14706458.510000065
