vendor_name,unsold_inventory_value
DIAGEO NORTH AMERICA INC,1398598.7600000007
MARTIGNETTI COMPANIES,882507.4599999997
JIM BEAM BRANDS COMPANY,833260.7899999999
PERNOD RICARD USA,638984.9500000004
ULTRA BEVERAGE COMPANY LLP,506534.90999999957
WILLIAM GRANT & SONS INC,468086.3099999997
E & J GALLO WINERY,399968.9099999999
CONSTELLATION BRANDS INC,346403.0799999998
PERFECTA WINES,344628.24000000005
BROWN-FORMAN CORP,337282.1699999998
